Sample,Subgroup,17:35076296-35282086,12:85986743-87258350,12:84542006-85443011,12:70574871-71644041,12:88551907-88910171,12:85450052-85962613,17:22775124-22788340,17:22622230-22764692,17:42161364-42296514,17:42301553-42639030,12:64727853-66012212,12:70379430-70453985,17:22485675-22508198,17:22560433-22614479,12:70462057-70560603,12:77023447-82859962,12:72645832-73204852,12:71710336-71905426,17:39280577-40847517,17:43036086-43085236,12:66035532-66948440,17:41062669-41447005,12:74674175-74721164,12:92329775-94134731,12:83810013-84520659,17:41458670-41494331,12:90696859-92322330,12:75396411-75693696,17:38035466-38070950,17:38077519-38710043,12:73217711-73482351,12:82881635-83804633,12:87329145-88538415,12:94141519-97140822,6:89106148-90015649,12:68281534-69298703,12:97852156-98629015,12:75706042-77012738,15:44193179-48393597,12:67337260-68268028,17:43100477-43148025,17:23030260-23591463,12:73523915-74655845,12:66954549-67332062,5:150224239-152555267,8:166452-181530,17:24108428-24223451,3:153300999-156963893,12:63574243-64694907,17:22399576-22459548,17:22798530-22952517,17:23641542-23815398,12:74728500-75387573,12:69315717-70369674,17:23604362-23631712,11:103640528-105452607,11:105458461-107398356,11:80263397-80790766,5:142831583-149027600,17:24253086-24258741,10:16276793-18410505,17:24265896-24395518,17:22978886-23005210,17:42648686-42873571,17:24231923-24249384,17:41011530-41041674,11:95737778-98627006,5:70422297-70698794,12:71924238-72624978,2:61025070-61061211,5:154006451-157875296,5:149050787-150137980,5:140433878-142819410,11:107409719-109050102,11:82599955-82867442,12:62137202-62802242,17:23820330-24085005,6:90034143-91964331,12:103235991-103497565,3:136891846-137841243,8:1152551-2563316,12:63340667-63566937,5:70716278-70721505,8:822927-1136619,15:41676219-44156737,5:150148732-150201145,8:184617-808139,17:37314955-37412772,17:37416931-38029088,5:152572508-153979903,12:106729888-108471654,12:44923991-45851001,12:45861893-47611599,6:85623360-89090699,17:38784700-39114890,12:60060494-62081511,12:97156507-97840955,13:40795287-41378403,11:109089452-114667900,17:24093273-24104500,2:57141220-60843704,4:162347852-163724527,15:39590440-39979013,12:88953160-90674492,10:16134020-16227462,15:39989024-40217541,10:18433402-19850716,11:103179669-103605605,17:39139634-39275931,1:16954838-16997273,8:2586264-3627077,8:3635646-4294791,3:131215316-131299415,17:24974517-25131411,16:2505009-4665784,3:144727213-153247166,17:24920439-24966191,11:82288127-82586347,5:70752359-71062539,8:42123757-42175380,5:68785515-68850823,12:51241859-52425218,11:87543609-88241579,1:16799163-16836986,17:41983407-42049540,15:22374850-23389141,11:83733321-85064586,12:100382347-103227744,12:103505239-106694172,5:60285997-62401952,4:4327213-4358339,11:88252273-89296560,8:35875555-36133992,16:191307-2499608,3:128485208-128664764,3:131310594-136853762,11:101380957-101972052,3:166639991-168786545,8:4299996-4692082,4:190887518-191025356,8:63810-90816,11:101977732-103163021,17:24404020-24439755,17:24446821-24694533,16:86985669-88124384,17:25145468-25170458,5:157900279-159729154,8:25114132-25774629,5:69274433-70345552,17:40859120-40926154,10:14046295-16112625,17:25179301-25520058,5:140228321-140427074,5:66011537-68773114,5:62457701-65999278,4:163764301-166540017,3:143686906-144718154,11:118115430-118362161,15:55258039-57620619,2:61069435-67262586,2:60860846-61005290,3:137852057-143671669,17:43153310-43384340,10:4952746-6573717,3:156981865-160212878,5:58484078-60277014,15:27009381-32443495,16:86874711-86968529,15:22289273-22364310,6:92035339-94502615,8:41575958-42118548,6:19049822-20716660,6:20726739-22048197,15:40224293-41638388,11:80814746-81363283,5:119108165-125801997,11:81383435-82269855,15:23967192-26208602,16:30561643-31835555,12:98643996-98870746,15:32447707-32511475,15:39578565-39587716,16:34369010-34482623,2:50329312-56794730,15:21195208-21982746,17:25537018-25610913,3:173645852-176989598,11:89496302-95731868,17:34989300-35067992,17:1531031-1536140,16:155724-182983,5:108424581-119080004,16:86462708-86560114,12:59087176-60039028,8:41279137-41562453,16:82128902-83298645,5:104851801-108410768,16:88130840-88690571,8:5952862-6907624,5:140203440-140221835
Array.75,HER2+,2,1,0,0,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,1,-1,0,0,-1,-1,1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,0,-1,-1
Array.2,HR+,1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,1,-1,0,1,0,-1,-1,-1,1,0,-1,-1,-1,-1,1,0,0,-1,-1,0,0,0,-1,0,0,-1,1,1,1,-1,-1,0,-1,-1,0,1,-1,0,0,-1,-1,1,-1,-1,-1,1,0,0,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,0,-1,0,1,-1,-1,0,-1,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,1,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,-1,0,1,0,1,-1,1,0,1,-1,1,-1,1,-1,0,0,0,1,-1,0,0,0,-1,1
Array.60,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,0,0
Array.38,Triple Neg,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,1,-1,-1,0,-1,0,0,-1,0,-1,2,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,2,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,-1,0,0,2,0,-1,0,-1,-1
Array.72,HER2+,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1,2,0,1,0,0,0,1,2,0,0,-1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,2,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,2,0,0,0,-1,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0
Array.145,Triple Neg,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,1,0,0,0,0,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,1,-1,0,0,-1,-1,0,0,-1,0,0,-1,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,-1,-1,-1,-1,0,0,-1,1,1,0,0,1,0,-1,-1,0,-1,0,1,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,0,0,-1,0,1,0,-1,0,-1,1,0,-1,0,-1,-1
Array.135,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Array.21,HER2+,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,-1,-1,1,1,-1,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0
Array.53,HER2+,2,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,-1,1,0,0,0,0,1,0,0,-1,0,1,0,0,1,0,0,0,0,1,0,1,0,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,1,1,-1,0,0,0,-1,1,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0
Array.59,HR+,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,1,0,0,-1,0,0,-1,-1,0,0,0,0,-1,2,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,2,0,0,0,-1,0
Array.107,Triple Neg,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,1,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,0,0,0,0,0,1,0,0,-1,0,0,-1,-1,1,-1,1,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,1,1,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,-1,0,-1,1,1,-1,0,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1
Array.64,Triple Neg,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,1,0,1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,1,0,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,1,1,0,0,-1,0,-1,-1,0,0,1,-1,0,0,0,-1,-1,0,0,1,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,1,0,-1,0,0,1,0,0,0,-1,-1,0,-1,1,0,1,1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,1,-1,0,-1,0,0,-1,0,-1,-1
Array.30,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Array.93,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,0,-1,-1,0,0,-1,0,0,0,1,0,0,1,0,0,0,-1,0,0,1,0,0,0,1,0,1,0,0,1,-1,-1,1,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,1,0,0,0,-1,0,1,1,0,1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1,0
Array.123,HR+,0,1,1,2,1,1,0,0,0,0,2,2,0,0,2,2,2,2,0,0,2,0,2,1,1,0,1,2,0,0,2,1,1,1,0,2,1,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,1,0,0,1,0,-1,1,0,-1,0,0,-1,0,0,0,1,0,0,0,0,1,1,-1,-1,0,0,0,0,1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,-1,-1,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
