Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:38035466-38070950,17:39280577-40847517,5:154006451-157875296,5:70752359-71062539,5:152572508-153979903,5:70716278-70721505,17:41458670-41494331,5:70422297-70698794,5:150224239-152555267,5:150148732-150201145,17:39139634-39275931,12:73523915-74655845,5:157900279-159729154,12:75396411-75693696,5:142831583-149027600,17:38077519-38710043,12:75706042-77012738,17:42301553-42639030,3:196947293-196962380,17:42161364-42296514,6:135286400-135498058,17:42648686-42873571,5:62457701-65999278,5:69274433-70345552,5:49892983-49980085,12:77023447-82859962,3:193476462-196656506,12:73217711-73482351,5:68785515-68850823,12:60060494-62081511,12:59087176-60039028,12:72645832-73204852,5:149050787-150137980,12:64727853-66012212,17:43100477-43148025,5:71077546-89933522,17:43036086-43085236,6:135204537-135259324,17:38784700-39114890,5:66011537-68773114,12:63340667-63566937,12:62807597-63330914,12:66035532-66948440,12:57531034-59041688,16:69763173-70593293,12:66954549-67332062,12:67337260-68268028,12:68281534-69298703,17:40859120-40926154,12:63574243-64694907,12:51241859-52425218,6:135272442-135280233,6:131304839-132036965,5:763494-786455,6:133447975-135173194,3:199333505-199383479,12:71924238-72624978,12:82881635-83804633,12:85450052-85962613,12:74674175-74721164,12:74728500-75387573,5:140433878-142819410,5:49988952-50268244,8:35875555-36133992,17:1542118-1560766,1:13520352-15852641,5:159735059-161722215,16:68606309-68648091,6:135520431-136095714,16:68880321-69381055,17:403833-443042,17:23641542-23815398,12:62137202-62802242,16:69391442-69397102,17:41011530-41041674,1:12833868-13002452,3:173247425-173637617,3:170472437-173237997,5:802518-826044,3:196908262-196937230,1:62781892-63279284,16:68667006-68679377,1:63297252-63739396,16:67314736-68371045,12:71710336-71905426,12:70379430-70453985,12:69315717-70369674,5:161749783-162958203,5:162999771-166652000,16:30561643-31835555,17:23604362-23631712,12:90696859-92322330,5:60285997-62401952,4:191062719-191134340,6:40747924-42826227,17:37416931-38029088,12:70574871-71644041,1:12800742-12805297,12:52473664-54879669,3:181148817-181183735,5:873416-878290,21:44069095-44225285,8:35694285-35751327,16:68710277-68751390,12:49299695-51238169,17:43153310-43384340,20:194755-763411,15:32605086-32654561,5:58484078-60277014,5:50324634-51282261,17:22978886-23005210,5:140228321-140427074,20:771302-1487457,3:143686906-144718154,3:144727213-153247166,20:55905016-56005175,17:23030260-23591463,21:14489502-15461383,4:162205286-162321148,10:21880427-21920526,12:54887816-57494566,5:93328253-96508341,12:83810013-84520659,5:166676986-169967887,16:70601469-71161060,6:31564655-32119501,1:62265513-62775298,12:84542006-85443011,12:44923991-45851001,6:128614174-131296266,5:837253-859176,5:169983718-171644531,4:191144773-191165971,17:77442683-77478901,4:188886189-190844427,4:186950719-188875290,3:177004388-181135381,16:55038003-56457183,4:31107518-36697482,11:80263397-80790766,20:55315764-55877718,3:196972157-199325300,1:12774453-12788158,3:173645852-176989598,5:119108165-125801997,5:125809649-131839536,4:30083533-30560722,4:30573671-31049842,1:61460755-62257156,1:199087690-199111062,6:132048194-133414796,8:34104577-34785140,15:739595-744565,8:29281419-29430834,6:66247043-66553014,15:32447707-32511475,6:139119957-139765820,1:149369522-149394958,4:42710489-45504577,8:25114132-25774629,8:42123757-42175380,12:45861893-47611599,3:153300999-156963893,15:44193179-48393597,16:68838368-68874167,1:157457777-157769567,6:140293024-140905063,6:136561135-136680507,5:51881238-54336548,5:93308740-93320336,1:157779753-158111315,21:36740050-37166616,5:49619946-49866980,8:36347029-36416687,21:36471530-36734826,8:34801779-34987140,4:24224491-26261405,4:26278444-30019771,6:42836838-44732805,8:36153626-36327657,3:127015333-127130406,20:45232779-46038929,12:85986743-87258350,3:193425674-193467200,5:725942-745859,1:58269395-58818282,6:32634044-32660090,20:69521-189250,6:20726739-22048197,12:43945081-44919712,12:42744201-43936926,6:19049822-20716660,16:56463550-56765910,16:61163269-63210535,16:63246412-66317225,16:66324844-67303969,16:68378218-68531989,6:127419048-128608361
Array.135,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,-1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,1,0,1,-1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,-1,-1,1,1,0,1,1,1,-1,1,0,0,0,0,0,1,0,-1,0,-1,1,0,0,0,0,-1,1,0,1,0,1,1,2,0,1,0,1,1,1,-1,1,-1,0,0,1,-1,1,1,0,1,0,-1,1,1,1,0,0,1,1,1,1,1,1,0
Array.7,HR+,-1,-1,-1,-1,1,0,1,0,-1,0,1,1,-1,0,1,0,0,-1,0,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,1,0,-1,0,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,-1,0,1,-1,0,-1,-1,1,0,-1,-1,0,0,0,1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,1,-1,-1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.21,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,0,2,0,-1,-1,1,0,0,0,1,0,0,0,0,1,0,0,-1,0,-1,0,0,1,-1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
Array.53,HER2+,2,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,2,-1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,1,1,0,-1,0,-1,0,0,0,0,0,-1,1,0,0,-1,-1,-1,0,0,0,0,2,1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,2,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,1,-1,-1,0,0,0,0,-1,-1,0,0,2,0,0,0,1,0,0,1,0,-1,-1,-1,0,0,0,0,0,1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0
Array.59,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,2,0,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-1,0,0,-1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,1,0,0,-1,0,0,-1,-1,0,0,0,0,0,2,0,-1,0,0,0,2,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1
Array.71,Triple Neg,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,1,0,0,0,-1,-1,-1,0,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,1,1,0,0,0,1,0,-1,1,1,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,2,0,0,0,0,1,0,1,0,-1,0,0,-1,0,-1,-1,0,-1,-1,1,1,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,0,1,0,1,-1,-1,0,0,0,1,0,-1,0,-1,1,0,0,1,0,-1,0,0,1,0,1,0,-1,0,-1,-1,0,1,-1,0,1,-1,0,0,2,0,1,0,0,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Array.47,Triple Neg,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,1,0,0,0,-1,-1,0,0,1,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,1,1,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,-1,1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,-1,1,1,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,1,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0
Array.107,Triple Neg,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,1,0,0,0,-1,-1,0,-1,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,0,0,1,0,-1,-1,-1,1,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,0,0,2,0,-1,-1,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,-1,0,0,1,-1,0,0,-1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Array.64,Triple Neg,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,1,0,1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,1,1,0,0,-1,0,-1,-1,-1,0,0,-1,-1,1,1,0,0,1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,1,1,-1,0,0,-1,1,-1,0,1,1,1,0,-1,1,1,0,1,1,0,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,1,-1,-1,1,0,0,0,0,0,1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,1,1,0,1,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0
Array.93,Triple Neg,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,1,0,0,0,0,0,1,1,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-1,0,-1,1,0,1,-1,0,-1,-1,0,1,0,0,1,1,1,0,0,1,1,0,-1,1,-1,0,0,1,-1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
Array.10,HER2+,2,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,1,0,0,-1,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,1,-1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,1,0,0,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,-1,-1,-1,1,1,-1,0,-1,-1,0,-1,1,-1,-1,1,0,0,0,0,1,0,-1,0,0,1,1,0,-1,1,-1,-1,-1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1
Array.123,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,0,-1,0,0,0,0,2,1,2,0,1,1,2,0,2,0,0,0,-1,0,0,1,1,2,1,-1,2,0,2,0,1,0,-1,-1,1,-1,0,2,1,1,2,2,0,0,0,1,0,-1,-1,-1,-1,1,0,1,-1,0,0,0,0,1,1,0,-1,0,-1,2,2,2,-1,-1,0,0,1,0,0,0,0,2,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,-1,0,0,1,0,-1,1,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,2,0,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1
Array.100,HR+,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.130,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,1,-1,-1,0,0,0,0,1,0,0,0,-1,0,0,1,1,2,1,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,1,0,0,1,0,0,-1,0,0,0,2,0,1,0,1,0,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,2,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,2,0,0,0,0,0,-1,0,-1,0,0,1,0,0,1,2,-1,0,-1,0,0,0,0,-1,0,2,0,0,0,-1,-1,-1,-1,1,0,1,-1,0,-1,0,0,1,2,-1,-1,0,0,0,0,0,1,1,2,-1,-1,1,0,-1,0,0,-1,-1,-1,0,0,0,2,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,1
