Sample,Subgroup,17:35076296-35282086,5:873416-878290,17:41458670-41494331,17:41062669-41447005,5:837253-859176,12:85450052-85962613,12:84542006-85443011,12:70462057-70560603,12:51241859-52425218,12:71710336-71905426,12:70379430-70453985,12:72645832-73204852,6:135204537-135259324,12:73217711-73482351,12:66035532-66948440,12:44923991-45851001,5:725942-745859,12:70574871-71644041,5:763494-786455,5:714149-719885,6:135286400-135498058,12:45861893-47611599,5:69274433-70345552,12:77023447-82859962,12:82881635-83804633,12:85986743-87258350,12:64727853-66012212,12:88551907-88910171,20:194755-763411,5:802518-826044,12:42744201-43936926,12:47616812-49288718,12:63574243-64694907,17:39280577-40847517,12:67337260-68268028,12:62137202-62802242,12:75706042-77012738,17:41011530-41041674,17:40859120-40926154,17:39139634-39275931,17:38077519-38710043,12:66954549-67332062,12:60060494-62081511,17:38035466-38070950,12:42372231-42738343,17:37416931-38029088,6:135272442-135280233,20:9785760-12243594,12:49299695-51238169,20:8811572-9761862,12:52473664-54879669,20:771302-1487457,12:43945081-44919712,12:54887816-57494566,12:97852156-98629015,17:36861607-37014754,12:68281534-69298703,17:1542118-1560766,17:36686013-36857537,20:12278907-12478772,17:42161364-42296514,17:42301553-42639030,20:5520697-6747437,12:63340667-63566937,12:62807597-63330914,5:70422297-70698794,12:75396411-75693696,15:44193179-48393597,5:62457701-65999278,17:43100477-43148025,5:150148732-150201145,17:43036086-43085236,12:57531034-59041688,6:133447975-135173194,16:30561643-31835555,17:38784700-39114890,3:144727213-153247166,20:3049358-5225253,20:1578087-3037884,12:73523915-74655845,12:83810013-84520659,3:114484581-115444884,15:48406757-51888263,6:135520431-136095714,6:136561135-136680507,15:55258039-57620619,5:103093-277082,6:113313043-113625048,20:8747-57263,12:39197961-41841971,4:162205286-162321148,3:106589477-111089189,3:143686906-144718154,5:66011537-68773114,3:127015333-127130406,20:32377973-32691183,20:32696760-33365924,6:131304839-132036965,17:41527705-41566540,12:74728500-75387573,17:36541969-36673853,6:128614174-131296266,3:95043863-95338953,6:139119957-139765820,20:6777556-8801003,5:68785515-68850823,3:153300999-156963893,12:69315717-70369674,6:31564655-32119501,17:37158903-37306855,17:37055494-37151062,5:70716278-70721505,12:74674175-74721164,3:128683027-130206126,12:39143365-39187593,12:94141519-97140822,8:184617-808139,8:822927-1136619,8:1152551-2563316,20:69521-189250,6:136159988-136555576,14:42076777-43555063,6:40747924-42826227,8:25114132-25774629,3:130220686-130840184,20:32347885-32368271,16:19405790-21225204,16:69763173-70593293,9:112934221-116260183,12:90696859-92322330,17:77503378-77503685,6:126241146-127397419,16:29586070-30555422,3:196908262-196937230,4:31107518-36697482,4:37413005-41489363,12:71924238-72624978,19:47934635-48237067,12:92329775-94134731,11:21926331-24388057,15:41676219-44156737,17:77442683-77478901,17:36083031-36242899,11:20113144-21887299,8:4299996-4692082,11:15253180-15787974,11:14272534-15231551,5:60285997-62401952,16:16174751-18701570,11:7803570-10028138,3:113370366-113847282,3:111105693-113356479,3:105296320-106577524,5:150224239-152555267,3:103869497-105247720,5:75149-90692,6:110408187-110448454,16:68880321-69381055,8:166452-181530,8:3635646-4294791,14:37627931-38890108,8:42123757-42175380,14:36483547-37475298,3:136891846-137841243,14:35347136-36478421,12:87329145-88538415,8:2586264-3627077,4:26278444-30019771,17:37314955-37412772,4:30083533-30560722,3:156981865-160212878,8:4708444-5657660,4:30573671-31049842,6:119263604-122326220,6:115539064-119256600,8:12623479-14185328,13:40795287-41378403,17:3393853-4388997,13:56602818-56610886,8:63810-90816,8:5677578-5923347,20:1499034-1506379,17:37019956-37046097,13:47691104-47937120,20:5229790-5512878,16:21382561-21444431,3:128485208-128664764,16:29063624-29528190,3:127138046-128434521,20:31959170-32340304,9:121348401-124114869,6:137982450-139107896,11:10046146-11172422,15:57627602-58554678,6:127419048-128608361,15:39590440-39979013,6:140293024-140905063,12:37995224-38184617,17:52115865-52175252,6:132048194-133414796,4:182828885-186804557,4:41496099-42685919,12:38208886-39136437,16:191307-2499608,12:59087176-60039028,16:2505009-4665784,11:12983832-14255839,6:136687816-137521284,20:1546858-1557784,17:403833-443042,15:39989024-40217541,5:285775-706486,3:131215316-131299415,3:130849527-131199964,16:29560500-29582349,6:123114345-125128655,16:25489842-27627494,16:23257230-25462573,6:137534872-137928470,17:1912424-2133315,17:42648686-42873571,16:67314736-68371045,3:137852057-143671669,17:2145322-2286311,16:9048939-13407657,16:4670009-9018298,6:109441576-110404222,6:122710361-123097090,17:24265896-24395518,5:154006451-157875296,8:34104577-34785140,4:186950719-188875290,17:77704506-78562654,5:57220729-57800810,16:69391442-69397102,5:58484078-60277014,20:1516966-1539155,6:112208462-113294566,5:157900279-159729154,5:159735059-161722215,3:193425674-193467200,5:71077546-89933522,4:188886189-190844427,16:21236038-21258019,12:41865312-42212198,6:110630205-111025278,3:163966040-163987465,9:153131-194193,3:348251-478718,14:48586397-48763420,15:51919876-55250930,4:166559793-171072076,4:171088261-178331211,4:178531509-182779062,16:18701947-19396257,16:21507188-23246918,16:13422219-14817706,16:15039224-16166785,4:37025175-37407426,5:142831583-149027600,3:97384282-97943959,4:36738699-36983238,9:110146245-111841975,6:32123032-32519935,6:31395330-31558079,20:33373252-33634683,16:69417987-69744010,5:149050787-150137980,12:97156507-97840955,14:49379507-49689536,4:191062719-191134340,14:48795558-49374177,6:110490286-110621141,5:152572508-153979903,17:35854781-35986154,17:35991941-36074566,6:111990899-112201862,6:111038086-111980766,4:24224491-26261405,6:126178515-126234252,17:984101-1003742,13:59551837-62339014,14:21354507-21412148,13:56770498-59473015,13:45269295-47682284,4:163764301-166540017,17:77653668-77696106,9:127464418-128556718,20:35800429-36053431,18:19733211-22259536,9:106765931-108896962,9:126228345-127455560,11:19570565-20098137,6:108294479-109435745,6:106401543-108269233,8:19181564-21447923,1:120405944-120737345,15:39578565-39587716,11:182372-223502,5:55148225-57204282
Array.144,HER2+,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,1,0,0,0,1,-1,0,0,-1,0,0,-1,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.18,HER2+,2,1,-1,-1,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,-1,-1,-1,0,0,1,0,0,0,1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,-1,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,0,1,0,-1,1,0,0,0,0,0,1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1,0,-1,1,-1,-1,0,-1,0,0,1,0,1,0,1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,1,0,1,-1,-1,0,-1,-1,0,0,0,1,-1,1,1,-1,-1,-1,0,0,-1,1,1,-1,-1,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,-1,0,1,-1,-1,0,-1,-1,-1,-1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1
Array.82,HR+,0,0,-1,-1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,-1,1,-1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0,2,1,2,1,2,1,1,-1,1,1,-1,1,2,-1,-1,1,1,1,0,1,0,0,-1,0,-1,1,0,1,-1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,-1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-1,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,1,0,1,0,0,0,1,0,-1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-1,0,0,-1,0,0,0,0,0,0,0,1,-1,1,0,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,-1,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,-1,1,0,1,1,0,1,1,1,1,0,0,-1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
Array.75,HER2+,2,1,-1,-1,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,1,0,-1,-1,1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,1,1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,0,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,2,0,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,1,1,0,-1,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,0,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,-1,-1,1,1,-1,1,0,-1,0,0,-1,0,0,-1,-1
Array.139,HER2+,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,-1,1,1,0,0,1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,0,-1,0,0,0,0
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0
Array.60,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
Array.38,Triple Neg,-1,2,-1,-1,2,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,2,0,-1,0,-1,-1,-1,-1,0,-1,0,2,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,1,-1,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,1,-1,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,-1,-1,-1,0,-1,0,-1
Array.72,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,0,0,0,-1,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-1,-1,-1,1,0,0,1,-1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,1,1,1,0,1,1,2,1,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,-1,0,2,2,-1,0,0,1,1,-1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,2,2,0,0,-1,-1,0,0,0,0,1,2,0,0,1,0,-1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-1,0,2,0,0,0,2,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,2,2,-1,1,0,0,0
Array.7,HR+,-1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,-1,1,-1,0,-1,0,-1,1,0,0,0,-1,1,0,-1,-1,0,0,-1,0,0,0,1,1,0,1,0,0,-1,-1,0,-1,-1,0,-1,0,0,1,0,0,-1,-1,0,0,1,0,0,-1,-1,-1,0,-1,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,1,1,1,1,0,-1,0,-1,-1,0,1,0,1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,0,1,0,1,0,0,-1,0,0,-1,0,-1,0,2,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,1,0,-1,0,0,-1,0,-1,0,1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,-1,1,1,0,0,-1,0,0,-1,1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,2,0,0,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1
Array.53,HER2+,2,2,-1,-1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,2,0,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,-1,1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,2,-1,1,2,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,0,0,2,-1,1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,1,-1,1,0,0,0,-1,1,0,0,0,-1,0,0,1,1,-1,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,1,0,0,-1,1,-1,-1,2,-1,-1,-1,0,-1,0,0,0,2,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,-1,1,0,1,1,-1,0,1,0,-1,1,1,-1,0,0,0,0,-1,-1,0
Array.71,Triple Neg,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,1,-1,-1,0,0,1,0,1,0,0,0,-1,-1,0,0,1,1,-1,1,0,0,0,0,0,0,0,1,0,-1,-1,1,0,0,0,0,-1,0,1,0,0,-1,-1,-1,-1,0,-1,2,-1,1,0,0,1,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,1,1,1,-1,1,0,-1,1,-1,-1,-1,0,-1,1,-1,0,-1,0,0,0,1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,1,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,-1,-1,0,-1,-1,0,0,-1,1,-1,0,-1,-1,-1,1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,-1,0,-1,2,-1,0,0,2,2,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,0,-1,-1
Array.47,Triple Neg,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,0,-1,0,0,0,-1,-1,-1,0,0,1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,-1,0,0,0,0,-1,-1,0,-1,1,-1,0,-1,1,0,-1,-1,1,-1,-1,0,-1,0,1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1
