Sample,Subgroup,17:35076296-35282086,17:40859120-40926154,17:42161364-42296514,17:39280577-40847517,17:41062669-41447005,17:43036086-43085236,17:43100477-43148025,6:135286400-135498058,17:41458670-41494331,17:38077519-38710043,17:38035466-38070950,17:39139634-39275931,6:135272442-135280233,6:135204537-135259324,22:30243922-31511793,6:131304839-132036965,8:184617-808139,8:822927-1136619,12:64727853-66012212,8:3635646-4294791,22:28922568-30224848,8:166452-181530,12:85450052-85962613,22:26999547-27819338,22:31521603-32950474,6:135520431-136095714,17:38784700-39114890,17:42301553-42639030,12:70574871-71644041,22:41293579-41298170,22:27829159-28903600,6:133447975-135173194,17:42648686-42873571,12:72645832-73204852,22:41221190-41290227,6:149845177-151256488,17:41011530-41041674,17:52115865-52175252,12:70462057-70560603,22:23930054-23946476,6:128614174-131296266,22:23022675-23926329,8:1152551-2563316,6:147893082-148854440,2:56853626-57106587,8:2586264-3627077,22:24876788-26191987,12:73217711-73482351,17:77442683-77478901,17:1542118-1560766,6:168162397-168399709,12:70379430-70453985,2:57141220-60843704,6:148925597-149834816,6:132048194-133414796,22:23952881-23967594,12:84542006-85443011,17:52205885-52455229,12:51241859-52425218,12:85986743-87258350,22:24263116-24866694,22:35590804-36652726,12:66035532-66948440,12:63574243-64694907,12:73523915-74655845,6:139119957-139765820,17:2361350-2900841,5:150148732-150201145,6:136687816-137521284,6:168425370-169949536,12:71710336-71905426,22:39323749-40065743,6:113313043-113625048,8:25114132-25774629,8:25782621-26587838,17:2145322-2286311,2:61025070-61061211,8:23137151-25096564,16:2505009-4665784,21:14489502-15461383,22:39107247-39317843,6:127419048-128608361,6:122354776-122673457,6:122710361-123097090,2:165662108-171006374,6:140293024-140905063,6:123114345-125128655,16:41636-151666,17:43153310-43384340,8:34104577-34785140,2:50329312-56794730,2:60860846-61005290,2:61069435-67262586,2:67280403-69113514,2:69119613-73764874,12:74728500-75387573,12:68281534-69298703,12:75396411-75693696,16:191307-2499608,17:13035306-15423538,6:151271304-151882964,17:3393853-4388997,6:136159988-136555576,6:146437674-146587408,12:77023447-82859962,12:60060494-62081511,22:37717564-37801946,17:37416931-38029088,12:82881635-83804633,8:19181564-21447923,6:119263604-122326220,6:115539064-119256600,22:22742616-23009582,6:136561135-136680507,12:63340667-63566937,16:28087-37133,22:22725750-22731544,17:73165986-73645820,17:9885625-9934563,17:9943837-11456680,12:67337260-68268028,17:8567837-9872633,6:140939171-142310445,6:126241146-127397419,6:137982450-139107896,22:32984614-33685030,5:150224239-152555267,22:33700502-34814916,8:14193778-14291793,8:22663858-23132039,17:50706568-51021357,6:110408187-110448454,22:26228884-26956916,6:111038086-111980766,5:154006451-157875296,6:125139481-126167412,12:74674175-74721164,5:142831583-149027600,22:37683612-37705310,6:170856656-170943103,6:126178515-126234252,17:5031837-5332851,6:165723211-168144188,17:4974667-5014217,17:11469879-12854787,12:75706042-77012738,22:37803663-38961219,17:5343504-7517491,3:196908262-196937230,17:51840616-51979165,6:110630205-111025278,6:139797732-140252392,12:88551907-88910171,12:66954549-67332062,6:111990899-112201862,6:151887510-151910707,6:112208462-113294566,17:77503378-77503685,6:110490286-110621141,22:40072147-41213949,12:83810013-84520659,12:69315717-70369674,2:158911197-159695436,22:34837434-35584245,5:152572508-153979903,17:77653668-77696106,12:62137202-62802242,22:36658231-37678070,17:1912424-2133315,17:1890246-1906352,6:146601815-147881278,22:38968144-39093020,21:15481499-16229048,16:30561643-31835555,17:50592113-50697800,17:2914621-3387328,22:41307174-41912419,6:148877116-148912262,6:94517742-97817899,2:73769146-74670974,6:109441576-110404222,6:142788191-144116578,6:169960900-170838662,6:158040459-159976570,6:142327743-142777918,6:159987610-160117932,6:144123196-146421012,6:108294479-109435745,16:88130840-88690571,6:137534872-137928470,12:97852156-98629015,12:45861893-47611599,12:44923991-45851001,17:73649740-73971775,12:71924238-72624978,16:82128902-83298645,17:75423238-76306293,17:984101-1003742,5:149050787-150137980,17:1456417-1524691,2:74676485-81995821,6:162127431-162150671,17:1302415-1427745,17:465054-974692,17:1562322-1703117,12:49299695-51238169,17:47941897-47991776,2:147700457-158902610,16:155724-182983,8:4299996-4692082,14:54705831-57591863,6:101760344-102800128,6:106401543-108269233,2:159712195-164848314,2:164879282-165653813,2:173485322-174896336,22:20906896-21844483,17:76705088-77000835,16:4670009-9018298,12:57531034-59041688,6:113685697-115481584,5:157900279-159729154,22:17080555-17294496,8:26613950-27431467,6:160123384-160978168,6:161042057-162115988,22:19209122-19829912,17:37158903-37306855,17:1703729-1713758,5:93328253-96508341,22:17343445-17385003,17:37055494-37151062,1:120313797-120384620,16:86874711-86968529,5:93308740-93320336,16:86985669-88124384,17:76641413-76646445,17:43530214-43567365,17:43389085-43525899,17:49218134-49331755,5:71077546-89933522,6:152086678-152409827,17:69416451-70413047,1:149369522-149394958,17:1531031-1536140,17:1718892-1845756,17:52005812-52081036,5:70716278-70721505,5:140433878-142819410,17:36541969-36673853,8:12623479-14185328,8:16373516-16668380,12:59087176-60039028,8:34801779-34987140,17:76317997-76634679,17:4393276-4966472,17:7522884-8559106,6:97827305-98245127,22:17398378-19199401,17:76653190-76693851,11:69195212-69339332,11:69350103-69357380,22:41917843-42643973,2:46600135-47534465,2:47541529-48962866,17:50417988-50580013,6:98260964-101072587,11:80263397-80790766,8:48952907-49214104,5:69274433-70345552,12:52473664-54879669,17:48882141-49169293,5:70422297-70698794,16:86462708-86560114,22:23978623-24228038,22:19886024-20632137,17:12861144-13000886,8:4708444-5657660,12:100382347-103227744,12:47616812-49288718,16:29063624-29528190,22:21858001-22597688,12:43945081-44919712,17:54031482-54101339,12:42744201-43936926,10:16276793-18410505,6:156012158-157939123,6:162157607-165672936,17:53437573-53723036,6:165690639-165715368,5:68785515-68850823,8:18983405-19153325,22:20637682-20899315,17:37314955-37412772,8:33344787-34072415,22:42652021-43322780,22:43357607-45400818,2:171017426-173478545,20:194755-763411,12:87329145-88538415
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,1,-1,0,-1,1,0,-1,-1,1,-1,-1,0,-1,1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,-1,1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,1,-1,0,0,0,-1,0,1,1,1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0,1,0,-1,0,0,-1,0,0,0,-1,1,0,0,-1,-1,0,-1,0,0,0,0,1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,1,-1,1,1,-1,-1,0,-1,-1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,1,0,0,0,1,1,1,0,0,1,-1,-1,0,-1,1,0,0,-1,-1,-1,-1,1,0,-1,1,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1
Array.142,HR+,1,1,1,1,1,1,1,0,1,1,1,1,0,0,-1,0,0,0,1,0,-1,0,1,-1,-1,0,1,1,1,-1,-1,0,1,1,-1,0,1,1,1,-1,0,-1,0,0,0,0,-1,1,1,-1,-1,1,0,0,0,-1,1,1,1,1,-1,-1,1,1,1,0,-1,1,0,-1,1,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,-1,0,-1,0,0,1,1,-1,1,1,0,0,0,-1,0,1,1,-1,1,-1,-1,1,-1,0,0,0,-1,1,-1,0,0,1,0,-1,0,1,0,1,1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,1,0,0,1,1,0,0,0,1,0,-1,1,1,0,-1,1,1,1,-1,-1,-1,0,-1,-1,1,1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,-1,1,-1,0,0,-1,-1,-1,1,1,0,1,0,0,0,0,0,0,0,-1,1,1,1,0,1,-1,0,0,0,-1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,0,1,2,-1,-1,1,1,1,1,0,0,1,0,1,-1,-1,0,-1,1,0,0,-1,0,0,1,0,0,0,1,1,1,1,1,-1,-1,-1,0,1,1,1,-1,1,1,1,0,0,-1,1,-1,1,0,-1,1,0,-1,-1,0,1,1
Array.144,HER2+,2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,1,0,0,0,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0
Array.82,HR+,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,-1,1,0,0,0,-1,1,0,-1,-1,1,1,0,0,0,0,-1,1,0,0,1,1,-1,0,1,1,-1,0,0,1,1,1,-1,0,0,1,1,1,0,-1,0,0,0,1,0,0,0,0,-1,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,0,0,1,1,0,-1,1,0,0,0,0,0,1,1,0,1,-1,-1,1,-1,2,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,0,1,1,1,-1,1,1,-1,2,1,1,0,1,1,0,0,0,1,1,0,-1,-1,2,0,-1,1,1,-1,0,-1,0,1,1,2,0,-1,2,-1,2,1,0,1,-1,1,1,1,1,0,1,-1,0,-1,1,0,-1,-1,-1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,1,-1,-1,1,0,2,1,-1,-1,-1,1,0,0,1,0,0,1,0,1,-1,-1,1,0,1,1,1,0,1,1,1,1,-1,1,0,1,1,0,0,0,0,-1,0,-1,1,1,0,1,1,1,1,-1,0,1,0,0,0,0,-1,0,0,0,0,1,-1
Array.75,HER2+,2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,2,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,0,0,0,-1,1,-1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,-1,1
Array.139,HER2+,2,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,-1,0,-1,1,1,1,2,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0
Array.60,HR+,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Array.72,HER2+,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-1,-1,2,-1,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,2,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,-1,0,0,1,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,1,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.145,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,1,-1,0,-1,0,1,0,-1,1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,-1,0,0,-1,-1,0,-1,-1,1,1,-1,-1,0,-1,0,1,1,0,0,1,0,0,-1,1,1,1,1,1,-1,-1,-1,0,1,0,1,0,0,-1,-1,-1,0,-1,-1,1,1,0,0,-1,0,0,0,1,1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,1,0,1,1,-1,-1,1,1,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,0,-1,0,0,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,1,-1,1,1,0,1,1,1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,1,-1,0,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,1,1,-1,-1,-1,0,-1,-1,-1,-1,0,1,1,0,0,0,2,2,-1,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,0,-1
Array.31,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,-1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,1,1,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,1,0,2,1,1,1,1,0
Array.135,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
Array.7,HR+,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,2,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,-1,2,0,0,-1,-1,0,0,0,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,2,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,1,0,0,1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,0,-1,1,0,0,-1,1,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,1,-1,-1,0,0,-1,1,1,0,0,2,0,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,1,1,1,-1,0,0,0,-1,-1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,0,0,0
Array.21,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,-1,1,-1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-1,0,1,-1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-1,-1,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,-1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-1,0,1,1,0,1,1,1,0,0,1,1,1,-1,-1,0,0,-1,1,1,0,0,0
Array.71,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,1,0,1,0,-1,0,0,-1,0,-1,-1,0,-1,0,2,-1,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,-1,-1,0,2,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,-1,0,1,1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,2,0,0,2,2,0,1,1,0,-1,1,1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,0
