Sample,Subgroup,17:35076296-35282086,17:42301553-42639030,17:41458670-41494331,17:41062669-41447005,17:42648686-42873571,17:43036086-43085236,6:135286400-135498058,8:166452-181530,17:41011530-41041674,17:39280577-40847517,8:822927-1136619,17:38077519-38710043,17:38035466-38070950,6:135520431-136095714,17:42161364-42296514,8:63810-90816,12:72645832-73204852,5:70422297-70698794,12:64727853-66012212,6:135204537-135259324,12:63574243-64694907,8:184617-808139,5:93328253-96508341,12:60060494-62081511,12:73217711-73482351,12:62137202-62802242,5:68785515-68850823,5:69274433-70345552,12:97852156-98629015,17:40859120-40926154,17:38784700-39114890,5:70716278-70721505,12:66035532-66948440,12:66954549-67332062,6:136159988-136555576,6:136687816-137521284,17:39139634-39275931,6:136561135-136680507,12:63340667-63566937,12:85450052-85962613,8:32418860-32553445,6:123114345-125128655,6:122710361-123097090,8:32161837-32407642,8:31906730-32154763,8:31336091-31896351,2:61025070-61061211,8:36347029-36416687,6:40747924-42826227,6:131304839-132036965,8:28883487-29205723,12:70379430-70453985,6:132048194-133414796,6:32672983-32702995,6:133447975-135173194,6:32123032-32519935,6:31564655-32119501,2:173485322-174896336,6:135272442-135280233,8:25114132-25774629,12:70462057-70560603,12:70574871-71644041,17:43389085-43525899,12:71710336-71905426,17:43153310-43384340,17:43100477-43148025,12:68281534-69298703,12:67337260-68268028,12:73523915-74655845,6:126241146-127397419,17:1542118-1560766,3:173645852-176989598,22:41293579-41298170,8:1152551-2563316,17:2145322-2286311,17:1912424-2133315,17:1890246-1906352,17:1718892-1845756,17:1562322-1703117,12:77023447-82859962,17:1531031-1536140,16:86985669-88124384,17:1456417-1524691,19:14913949-15034235,19:14230586-14889916,19:14154925-14202425,17:1302415-1427745,12:43945081-44919712,12:42744201-43936926,17:465054-974692,19:15632023-16680896,19:13188639-14135749,16:82128902-83298645,12:74674175-74721164,18:17278237-18565403,6:137982450-139107896,7:29129313-31396001,19:40530071-40556205,17:11469879-12854787,17:9943837-11456680,11:78137964-78627898,6:139119957-139765820,17:8567837-9872633,18:18594203-18968555,12:51241859-52425218,18:18979399-19204173,6:140293024-140905063,19:20552279-20887746,8:3635646-4294791,18:19733211-22259536,12:45861893-47611599,12:44923991-45851001,8:2586264-3627077,19:12595434-13178512,6:32718991-32728487,16:86462708-86560114,6:64633346-64705894,6:128614174-131296266,17:1432975-1439166,6:126178515-126234252,12:54887816-57494566,12:75706042-77012738,6:39777677-40701218,22:41221190-41290227,17:1440363-1452762,12:75396411-75693696,8:35875555-36133992,2:60860846-61005290,8:26613950-27431467,5:71077546-89933522,16:73043507-76974056,5:70752359-71062539,6:127419048-128608361,3:185013005-186735226,3:75845446-75858339,15:18657388-18683110,2:57141220-60843704,6:137534872-137928470,11:80023540-80218800,21:32584770-34121981,8:28568337-28877291,12:85986743-87258350,20:39688990-40052114,19:20422576-20493401,19:15039778-15382522,8:36153626-36327657,7:32527033-33234186,11:79858760-79974644,6:140939171-142310445,6:170856656-170943103,20:37153404-38764590,7:16181027-19066529,20:36066537-36768161,15:32605086-32654561,20:35800429-36053431,2:50329312-56794730,12:74728500-75387573,7:25980628-29117278,2:47541529-48962866,12:71924238-72624978,20:47670139-47720625,18:5284216-5637217,6:125139481-126167412,5:62457701-65999278,12:59087176-60039028,12:57531034-59041688,18:16808486-16996321,18:17030723-17267405,12:52473664-54879669,3:75870144-75896020,18:19215149-19728233,12:49299695-51238169,12:47616812-49288718,18:22269177-22793854,18:22806771-23086108,18:24650677-28276824,18:29566278-30236176,12:62807597-63330914,20:194755-763411,5:837253-859176,4:191062719-191134340,19:15393335-15627509,19:16691307-16886064,3:143686906-144718154,19:20894154-21360507,19:24121458-24157855,19:40356341-40522716,19:40562762-41507544,3:170472437-173237997,3:173247425-173637617,3:177004388-181135381,3:193425674-193467200,3:196947293-196962380,5:873416-878290,2:61069435-67262586,5:93308740-93320336,5:142831583-149027600,6:122354776-122673457,6:119263604-122326220,6:115539064-119256600
Array.145,Triple Neg,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,1,0,-1,-1,1,1,1,1,1,-1,1,0,1,1,1,1,1,-1,-1,1,1,0,0,-1,0,0,0,0,1,1,1,0,1,0,-1,0,0,1,-1,0,-1,-1,-1,0,0,0,0,0,1,0,-1,-1,0,-1,1,-1,-1,1,-1,-1,0,-1,0,-1,-1,0,1,0,0,0,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0,-1,-1,1,1,0,1,1,0,0,0,0,0,-1,1,-1,1,-1,-1,1,1,1
Array.31,Triple Neg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,0,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,1,1,2,1,2,0,0,0,1,0,-1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1
Array.135,Triple Neg,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
Array.111,Triple Neg,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-1,-1,-1,1,-1,1,0,-1,0,0,1,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2,1,-1,1,0,0,-1,1,2,0,1,0,0,0,0,0,1,1,0,0,-1,1,-1,0,1,0,0,1,0,0,1,0,1,1,-1,0,1,0,1,-1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,2,2
Array.7,HR+,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,-1,-1,-1
Array.21,HER2+,2,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,1,0,1,-1,0,1,1,1,-1,1,0,0,0,0,1,1,0,0,0,0,1,0,-1,0,0,-1,-1,-1,1,-1,1,0,-1,0,0,1,0,1,1,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1,0,1,1,-1,0,1,0,0,0,0,0,1,1,1,1,0,1,-1,1,-1,0,0,0,0,0,0,1,1,0,1,0,-1,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Array.53,HER2+,2,-1,-1,-1,-1,-1,2,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,2,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,-1,2,0,0,0,1,2,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,0,2,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,1,1,0,-1,-1,0,1,-1,-1,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,2,0,1,0,0,0,-1,0,0,1,0,-1,-1,0,1,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0
Array.59,HR+,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,2,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,2,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,1,-1,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,-1,-1,0,0,0
Array.64,Triple Neg,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,0,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,1,1,0,1,-1,-1,0,1,1,0,0,0,0,1,0,1,-1,-1,1,0,1,0,0,0,1,0,-1,-1,0,-1,0,0,-1,-1,-1,1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,1,1,0,0,0,0,1,0,-1,-1,-1,1,0,-1,-1,-1,-1,-1,0,0,0,0,1,0,1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,0,0,1,0,1,-1,-1,0,-1,0,1,1,0,1,0,0,0,0,-1,0,0,-1,1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1,-1,1,1,1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
Array.93,Triple Neg,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,-1,0,1,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,1,1,0,1,0,0,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,-1,1,0,0,-1,1,1,0,1,1,0,1,0,0,1,0,0,0,-1,1,-1,0,0,0,1,1,-1,0,1,1,0,1,-1,0,0,1,1,-1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,-1,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,0,1,0,0,1,1,1
Array.10,HER2+,2,-1,0,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,-1,0,1,-1,0,1,0,1,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,1,-1,0,0,1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1
Array.123,HR+,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,2,0,2,-1,1,-1,0,1,2,1,0,0,1,0,0,0,2,2,-1,-1,0,-1,1,1,0,-1,-1,0,0,0,0,0,0,-1,-1,2,-1,0,-1,0,0,0,-1,-1,2,2,0,2,0,0,2,0,2,-1,1,0,0,-1,0,0,0,0,0,2,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,2,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,2,0,0,0,2,0,0,-1,0,-1,0,-1,1,0,0,0,-1,0,-1,-1,1,1,-1,-1,0,-1,0,-1,-1,1,-1,1,0,1,0,2,-1,0,2,1,0,-1,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0,1,-1,1,-1,0,1,1,1,0,0,1,1,1,0,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,-1,1,1,0,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,0,0,1,1,1,1,0,0,-1,1,-1,-1,0,0,1,1,0,-1,1,-1,1,-1,-1,0,-1,-1,1,1,-1,0,1,-1,1,-1,1,-1,1,1,1,-1,1,1,0,0,-1,0,-1,0,-1,1,1,0,0,-1,0,1,-1,1,1,0,0,0,0,0,-1,-1,1,0,1,0,1,0,1,0,0,1,1,-1,-1,0,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1
Array.130,HER2+,2,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,1,2,-1,2,0,0,-1,0,0,-1,-1,-1,0,0,0,1,-1,0,1,0,1,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,-1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,-1,0,0,1,0,1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,1,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,0,0,0
