Sample,Subgroup,17:35076296-35282086,12:84542006-85443011,12:85450052-85962613,12:85986743-87258350,12:88551907-88910171,12:70574871-71644041,12:77023447-82859962,12:70379430-70453985,12:64727853-66012212,17:41062669-41447005,12:83810013-84520659,12:92329775-94134731,12:90696859-92322330,12:70462057-70560603,12:97852156-98629015,12:72645832-73204852,12:66035532-66948440,12:82881635-83804633,12:71710336-71905426,12:73217711-73482351,12:75396411-75693696,12:94141519-97140822,17:41458670-41494331,5:70422297-70698794,12:87329145-88538415,5:70716278-70721505,17:39280577-40847517,17:38035466-38070950,17:38077519-38710043,5:70752359-71062539,3:153300999-156963893,12:68281534-69298703,17:42161364-42296514,17:43036086-43085236,12:75706042-77012738,5:68785515-68850823,5:150224239-152555267,17:42301553-42639030,12:67337260-68268028,5:142831583-149027600,12:66954549-67332062,15:44193179-48393597,12:73523915-74655845,12:74728500-75387573,12:69315717-70369674,5:154006451-157875296,5:149050787-150137980,12:63574243-64694907,5:60285997-62401952,12:97156507-97840955,12:51241859-52425218,5:69274433-70345552,5:150148732-150201145,12:74674175-74721164,17:43100477-43148025,5:62457701-65999278,5:66011537-68773114,17:24265896-24395518,5:140433878-142819410,8:35875555-36133992,5:152572508-153979903,12:71924238-72624978,5:58484078-60277014,12:62137202-62802242,3:166639991-168786545,12:106729888-108471654,12:63340667-63566937,17:24974517-25131411,2:61025070-61061211,3:163966040-163987465,12:88953160-90674492,5:71077546-89933522,12:60060494-62081511,12:44923991-45851001,12:45861893-47611599,17:25145468-25170458,17:38784700-39114890,12:100382347-103227744,17:23641542-23815398,3:173645852-176989598,17:22775124-22788340,17:37416931-38029088,13:40795287-41378403,17:37314955-37412772,17:22622230-22764692,2:57141220-60843704,3:156981865-160212878,12:98643996-98870746,17:42648686-42873571,17:40859120-40926154,5:157900279-159729154,17:39139634-39275931,8:166452-181530,17:24920439-24966191,6:135286400-135498058,5:140228321-140427074,15:41676219-44156737,3:144727213-153247166,5:89942176-93303306,3:143686906-144718154,8:822927-1136619,8:184617-808139,12:103235991-103497565,5:96637773-98418818,6:89106148-90015649,15:39989024-40217541,15:39590440-39979013,17:22485675-22508198,3:136891846-137841243,5:108424581-119080004,5:104851801-108410768,5:119108165-125801997,17:22560433-22614479,17:23604362-23631712,17:24446821-24694533,8:3635646-4294791,6:135204537-135259324,17:22978886-23005210,2:87287735-87839798,8:36627162-36673994,17:24253086-24258741,8:25114132-25774629,17:24108428-24223451,17:41011530-41041674,5:54350373-55141379,6:133447975-135173194,17:23030260-23591463,8:36512939-36612488,16:2505009-4665784,12:108480224-109587365,17:24404020-24439755,2:61069435-67262586,2:60860846-61005290,3:164454066-166625316,5:57805582-58473974,8:42123757-42175380,12:59087176-60039028,4:31107518-36697482,16:69391442-69397102,12:49299695-51238169,16:69763173-70593293,16:30561643-31835555,2:69119613-73764874,12:103505239-106694172,17:43153310-43384340,6:132048194-133414796,3:196972157-199325300,5:125809649-131839536,6:131304839-132036965,16:86985669-88124384,3:164112881-164333847,16:191307-2499608,6:135272442-135280233,17:23820330-24085005,17:24708419-24915412,5:57220729-57800810,11:80263397-80790766,12:57531034-59041688,5:49892983-49980085,16:88130840-88690571,2:50329312-56794730,3:128485208-128664764,3:160231691-163957219,22:26999547-27819338,17:24231923-24249384,8:36347029-36416687,5:131845023-140196482,12:52473664-54879669,2:73769146-74670974,12:47616812-49288718,15:40224293-41638388,22:31521603-32950474,2:47541529-48962866,5:93328253-96508341,11:82599955-82867442,15:39578565-39587716,15:55258039-57620619,6:135520431-136095714,3:193425674-193467200,16:68880321-69381055,22:30243922-31511793,2:56853626-57106587,12:62807597-63330914,8:36153626-36327657,8:1152551-2563316,5:93308740-93320336,17:37158903-37306855,15:27009381-32443495,17:37055494-37151062,8:36426253-36481039,3:137852057-143671669,3:196908262-196937230,17:25179301-25520058,5:55148225-57204282,8:41575958-42118548,3:196947293-196962380,17:24093273-24104500,8:41279137-41562453,3:173247425-173637617,12:42744201-43936926,3:185013005-186735226,3:177004388-181135381,3:170472437-173237997,6:90034143-91964331,5:140203440-140221835,15:23967192-26208602,4:41496099-42685919,2:67280403-69113514,8:35694285-35751327,12:98887240-100375665,16:70601469-71161060,17:41983407-42049540,15:32605086-32654561,8:35761900-35857879,12:43945081-44919712,3:106589477-111089189,3:127138046-128434521,17:1542118-1560766,15:22374850-23389141,3:193476462-196656506,6:40747924-42826227,16:29586070-30555422,4:191037678-191046020,22:27829159-28903600,3:128683027-130206126,12:54887816-57494566,6:113313043-113625048,4:42710489-45504577,22:28922568-30224848,6:85623360-89090699,5:51720583-51852968,15:32667508-32751435,4:37413005-41489363,5:51321507-51678728,16:82128902-83298645,2:82033369-87033744,1:16799163-16836986,3:131310594-136853762,8:37028146-37290782,6:111038086-111980766,17:43389085-43525899,6:110490286-110621141,16:86462708-86560114,15:739595-744565,8:2586264-3627077,16:41636-151666,15:48406757-51888263,11:105458461-107398356,11:103640528-105452607,3:199333505-199383479,6:110408187-110448454,17:22399576-22459548,6:110630205-111025278,11:78137964-78627898,5:100290917-104805236,11:82288127-82586347,6:80170446-80661257,6:122710361-123097090,15:18362555-18431773,6:127419048-128608361,6:128614174-131296266,17:22798530-22952517,8:25782621-26587838,2:74676485-81995821,3:113854434-114473399,16:86874711-86968529,4:190887518-191025356,3:111105693-113356479,22:24876788-26191987,3:113370366-113847282,13:41384251-42045671,6:126241146-127397419,6:123114345-125128655,13:42053349-45262389,17:25816140-25841839,10:16276793-18410505,17:25637986-25806515,13:45269295-47682284,16:19405790-21225204,6:136561135-136680507,5:51881238-54336548,6:140293024-140905063,15:51919876-55250930,11:83733321-85064586,11:16532712-18443734,16:54354643-54379834,15:21195208-21982746,13:67522431-69041225,2:89727641-89953713,4:30573671-31049842,13:47691104-47937120,16:29560500-29582349,6:31564655-32119501,16:83310258-86444508,8:19181564-21447923,15:32447707-32511475,6:111990899-112201862,13:36198054-40789054,16:68606309-68648091,16:67314736-68371045
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,2,0,-1,0,0,0,-1,0,2,1,0,0,0,0,0,-1,2,0,-1,-1,0,-1,1,0,0,0,-1,0,0,-1,-1,0,1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,2,-1,0,0,0,0,2,0,0,0,-1,2,0,0,2,0,0,0,0,0,-1,0,0,-1,0,2,0,-1,0,0,2,0,0,0,0,0,0,-1,1,1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,2,-1,0,-1,-1,0,-1,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,-1,1,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,0,-1,-1,0,-1,1,-1,1,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,-1,0,-1,0,0,0,-1,1,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,-1,-1,0,-1,0,-1,-1,1,0,-1,-1,-1,0,-1,-1,0,1,0,-1,-1,0,-1,-1,0,-1,-1,1,-1,-1,0,0,-1,-1,0,1,-1,0,1,1,0,0,0,0,0,-1,-1,0,1,0,-1,-1,0,1,-1,0,-1,0,0,-1,1,1,-1,-1,0,1,0,0,0,-1,0,0,0,0,1,-1,-1,1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,-1,0,0
Array.88,Triple Neg,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,1,0,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,0,-1,1,-1,1,0,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,1,0,-1,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,1,1,0,-1,0,1,0,0,1,0,0,1,-1,1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,1,1,-1,0,1,-1,0,0,-1,0,-1,1,1,1,-1,0,1,-1,1,-1,0,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,0,1,0,0,0,-1,-1,-1,0,1,0,-1,1,1,-1,0,1,-1,-1,0,-1,0,0,0,0,0,-1,1,0,0,0,-1,-1,-1,0,-1,0,1,1,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,-1,-1,-1,-1,-1,0,1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,1,-1,0,0,-1,-1,-1,0,1,0,0,-1,0,1,0,0,0,0,0,-1,-1,-1,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,1,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-1,0,1,0,0,1,0,1,-1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,1,-1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,-1,0,0,-1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-1,0,0,0,0,0,1,2,0,-1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,-1,0,0,-1,1,1,0,1,0,1,0,1,1,0,-1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
Array.23,HR+,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0,1,1,1,1,-1,-1,1,1,-1,1,0,1,1,1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,0,-1,1,-1,1,0,-1,1,-1,0,0,-1,-1,1,1,1,-1,1,-1,-1,0,-1,1,-1,1,-1,0,0,-1,1,1,-1,1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,0,0,0,-1,2,1,-1,0,0,0,1,0,-1,1,-1,0,-1,-1,0,0,1,-1,-1,-1,-1,0,1,-1,0,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,-1,-1,1,0,1,0,0,0,-1,-1,2,0,-1,2,0,1,0,0,0,-1,-1,0,-1,0,0,-1,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,1,-1,1,-1,1,0,-1,1,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,1,0,0,-1,0,-1,-1,0,0
Array.68,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,-1
Array.94,HR+,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1,0,1,0,1,1,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,-1,0,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,1,-1,0,0,0,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,-1,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,-1,1,0,0,-1,-1,-1,-1,0,-1,0,1,1,0,0,0,-1,-1,-1,-1,0,-1,-1,0,1,0,0,-1,-1,-1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,1,1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,0,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1
Array.51,HER2+,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-1,2,1,0,1,0,0,0,-1,-1,0,0,1,1,1,1,0,0,0,0,1,0,2,-1,1,0,1,0,0,-1,0,1,0,1,0,0,1,0,0,1,1,0,0,-1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-1,0,1,1,1,0,0,0,2,0,-1,0,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,-1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-1,1,1,0,0,0
Array.142,HR+,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-1,1,1,1,1,-1,-1,1,0,0,-1,0,0,-1,0,-1,1,1,0,-1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-1,1,1,0,1,1,1,0,1,1,-1,-1,0,1,1,0,1,0,-1,0,1,0,0,0,0,1,1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,-1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,-1,0,1,1,1,0,-1,1,1,0,0,-1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,1,1,0,1,-1,1,-1,0,0,-1,1,0,1,-1,1,0,1,0,0,0,0,1,0,-1,0,0,-1,1,1,1,0,0,0,-1,1,1
Array.144,HER2+,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0,1,-1,0,-1,1,-1,0,0,-1,-1,0,-1,-1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,1,1,1,-1,0,1,0,1,1,-1,1,-1,0,0,1,1,0,0,1,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,-1,0,-1,1,-1,1,0,-1,1,0,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,-1,1,0,1,-1,0,0,0,0,0,0,-1,0,1,-1,0,0,-1,0,0,0,-1,1,0,-1,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,-1,-1,-1,2,-1,-1,0,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,-1,1,0,0,0,-1,-1,1,-1,-1,1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,1,0,-1,-1,-1,1,1,2,-1,0,1,0,-1,1,-1,1,-1,0,0,1,-1,0,0,2,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,1,0,1,-1,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,1,0,-1,-1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0
Array.18,HER2+,2,0,1,1,0,0,0,0,0,-1,0,1,1,0,1,0,0,0,0,0,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,1,0,0,0,-1,0,-1,0,0,0,1,-1,-1,0,-1,-1,2,-1,0,-1,0,-1,0,-1,-1,1,-1,-1,-1,-1,2,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,0,-1,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,1,0,1,-1,-1,0,0,-1,0,0,1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,1,0,-1,-1,-1,1,0,0,-1,-1,0,0,1,0,0,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,0,0,0,-1,2,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,0,0
