Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:41458670-41494331,6:135286400-135498058,17:42648686-42873571,17:39280577-40847517,5:70716278-70721505,6:135272442-135280233,17:38035466-38070950,17:38077519-38710043,5:70422297-70698794,6:135204537-135259324,5:93328253-96508341,5:69274433-70345552,6:135520431-136095714,17:42161364-42296514,6:131304839-132036965,5:150224239-152555267,5:154006451-157875296,5:96522323-96603723,5:70752359-71062539,3:199333505-199383479,3:196947293-196962380,5:142831583-149027600,11:80263397-80790766,6:133447975-135173194,17:43036086-43085236,5:71077546-89933522,5:93308740-93320336,17:40859120-40926154,17:42301553-42639030,16:69391442-69397102,16:69763173-70593293,3:193476462-196656506,16:68606309-68648091,6:128614174-131296266,5:152572508-153979903,12:75396411-75693696,12:77023447-82859962,6:132048194-133414796,5:68785515-68850823,17:43100477-43148025,17:41011530-41041674,5:150148732-150201145,16:68880321-69381055,16:67314736-68371045,5:140433878-142819410,3:173645852-176989598,3:196908262-196937230,6:127419048-128608361,3:196972157-199325300,16:70601469-71161060,17:39139634-39275931,16:68667006-68679377,12:73523915-74655845,12:75706042-77012738,17:1542118-1560766,6:126241146-127397419,12:64727853-66012212,6:122710361-123097090,11:83733321-85064586,6:136561135-136680507,6:136159988-136555576,3:193425674-193467200,5:49892983-49980085,5:149050787-150137980,5:157900279-159729154,6:139119957-139765820,6:123114345-125128655,21:14489502-15461383,12:82881635-83804633,12:73217711-73482351,5:104851801-108410768,5:108424581-119080004,11:82599955-82867442,6:113313043-113625048,6:115539064-119256600,6:119263604-122326220,11:82288127-82586347,6:126178515-126234252,6:136687816-137521284,16:68710277-68751390,12:72645832-73204852,12:85450052-85962613,5:62457701-65999278,3:185013005-186735226,3:186745732-193414542,21:32584770-34121981,6:125139481-126167412,8:166452-181530,10:21880427-21920526,17:43153310-43384340,12:74728500-75387573,5:96637773-98418818,5:89942176-93303306,6:111038086-111980766,17:38784700-39114890,6:122354776-122673457,8:822927-1136619,16:68838368-68874167,11:81383435-82269855,16:55038003-56457183,5:125809649-131839536,5:119108165-125801997,8:184617-808139,8:25114132-25774629,5:66011537-68773114,8:3635646-4294791,6:110490286-110621141,6:140293024-140905063,6:20726739-22048197,6:19049822-20716660,11:80814746-81363283,16:56463550-56765910,16:68378218-68531989,5:161749783-162958203,5:162999771-166652000,17:403833-443042,6:110630205-111025278,11:80023540-80218800,17:37416931-38029088,16:73043507-76974056,5:159735059-161722215,6:137982450-139107896,16:63246412-66317225,5:100290917-104805236,12:74674175-74721164,5:140228321-140427074,12:71924238-72624978,16:66324844-67303969,16:30561643-31835555,12:71710336-71905426,5:49988952-50268244,15:32605086-32654561,16:56778209-58439142,16:61163269-63210535,12:70574871-71644041,8:29281419-29430834,17:1703729-1713758,6:40747924-42826227,12:83810013-84520659,12:84542006-85443011,6:22060377-24236375,21:21092399-22121618,8:35875555-36133992,6:18550170-19001738,6:111990899-112201862,21:31734621-32578981,3:177004388-181135381,3:173247425-173637617,3:170472437-173237997,2:61025070-61061211,21:35123433-35138169,21:30286344-31727064,16:58452085-59295365,12:90696859-92322330,8:34104577-34785140,20:55905016-56005175,11:105458461-107398356,11:103179669-103605605,11:103640528-105452607,16:86985669-88124384,21:36740050-37166616,8:35694285-35751327,21:39030818-39918819,6:137534872-137928470,1:149369522-149394958,5:50324634-51282261,6:113685697-115481584,21:15481499-16229048,8:42123757-42175380,5:166676986-169967887,12:68281534-69298703,5:98471909-100277629,12:59087176-60039028,11:82872781-83724262,6:110408187-110448454,21:36471530-36734826,22:19886024-20632137,6:31564655-32119501,15:32447707-32511475,21:43484649-43944137,8:36347029-36416687,16:88130840-88690571,22:17298569-17337860,16:29586070-30555422,17:1890246-1906352,5:131845023-140196482,16:29560500-29582349,21:44231716-46914686,5:60285997-62401952,20:55315764-55877718,5:49619946-49866980,6:140939171-142310445,12:92329775-94134731,5:58484078-60277014,21:28788834-30265339,22:22725750-22731544,5:140203440-140221835,16:59325545-61138989
Array.152,HER2+,2,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,1,1,-1,1,1,1,2,1,1,0,0,-1,-1,1,1,0,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,-1,1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0,-1,-1,-1,1,-1,-1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,-1,-1,0,-1,0,1,0,0,1,0,1,-1,1,-1,1,-1,1,0,0,0,-1,0,2,-1,0,1,-1,-1,1,0,-1,0,0,1,1,-1,0,0,-1,-1
Array.94,HR+,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,1,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,1,1,0,0,-1,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,0,-1,0,1,0,1,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,2,0,-1,0,0,0,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,0,0,0,0,0
Array.51,HER2+,2,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-1,1,1,0,0,0,1,1,1,-1,0,1,0,0,0,-1,-1,0,-1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,-1,1,1,1,1,0,1,0,1,1,0,0,1,2,-1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
Array.78,HER2+,2,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,1,0,0,0,-1,1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,1,0,0,0,-1,0,-1,1,0
Array.18,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,1,-1,0,0,0,-1,-1,2,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,1,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,-1,2,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,0,1,0,-1,1,0,-1,1,-1,0,0,0,0
Array.82,HR+,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,-1,0,0,1,-1,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,-1,0,0,2,0,0,1,0,1,0,1,1,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,1,-1,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,-1,1,-1,0,0,-1,1,0,1,0,1,0,1,-1,0,0,0,-1,0,0,0,1,-1,0,1,-1,0,0,0,2,-1,0,-1,0,0,0
Array.139,HER2+,2,-1,-1,0,1,-1,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,-1,0,-1,0,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,2,1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1
Array.2,HR+,1,0,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,1,-1,0,0,1,1,-1,-1,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,-1,-1,0,0,1,0,0,1,1,1,-1,1,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,1,1,1,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,-1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,0,1,-1,0,-1,0,1,0,0,1,0,1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,1,1,1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,-1,1,0,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,-1,1,-1,1,1,-1,-1,1,1,-1,0,-1,-1,-1,1,0
Array.117,HR+,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,2,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Array.60,HR+,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,2,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1
Array.72,HER2+,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,-1,-1,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.145,Triple Neg,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,1,1,-1,0,0,0,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,1,0,1,-1,0,0,-1,-1,1,0,-1,1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,0,-1,-1,1,0,1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,1,-1,-1,0,-1,1,-1,0,-1,-1,-1,0,-1,-1
Array.31,Triple Neg,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,-1,1,1,0,0,1,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,2,0,2,2,2,1,1,2,1,0,0,0,1,0,2,0,0,0,0,2,1,1,1,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
Array.135,Triple Neg,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,1,1,0,-1,2,0,0,0,0,2,0,2,-1,1,1,1,0,0,-1,-1,0,-1,2,2,1,1,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1,0,1,0,0,1,1,-1,1,2,1,1,1,1,1,1,1,1,0,-1,1,1,1,1,0,1,-1,1,0,0,1,2,1,1,0,0,0,0,1,2,1,1,1,0,1,-1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1
Array.7,HR+,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,1,1,-1,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,1,0,0,-1,0,-1,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,1,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,0,1,1,1,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,0,1,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0
Array.21,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-1,0,1,0,0,1,0,-1,1,0,0,0,0,0,1,0,0,1,0,-1,2,0,0,0,0,0,-1,1,0,2,0,0,0,-1,0,0,0,1,1,0,0,0,1,0,1,-1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1
Array.53,HER2+,2,-1,-1,2,-1,-1,0,0,-1,-1,-1,2,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,1,0,0,-1,-1,-1,0,0,-1,2,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,1,0,-1,0,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,-1,1,0,1,2,-1,0,-1,1,0,0,0,0,0,0,0,1,1,-1,-1,1,0,-1,1,-1,-1,0,-1,1,0,0,0,-1,0,0,1,-1,0,-1
Array.59,HR+,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,2,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,2,0,-1,1,0,-1,0,1,0,0,0,0,-1,-1,0,0,-1,-1,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
Array.71,Triple Neg,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,1,0,0,-1,-1,-1,-1,1,1,-1,1,0,0,-1,-1,0,0,1,1,1,0,0,-1,0,0,0,-1,0,0,-1,1,0,-1,1,1,0,1,1,0,0,0,0,0,-1,0,-1,1,0,0,1,-1,-1,-1,0,-1,0,0,0,-1,-1,2,-1,-1,-1,2,-1,0,-1,0,0,-1,1,1,1,-1,-1,0,0,0,-1,-1,2,0,-1,-1,1,2,0,-1,-1,-1,-1,-1,-1,2,-1,0,0,1,0,0,-1,-1,0,0,1,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,2,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,-1,0,-1,-1,-1,0,1,0,1,0,1,-1,-1,0,0,-1,0,-1,0,1,-1,1,0,0,0,1,0,1,0,0,0,-1,0,1,-1,0,-1,0,0,-1,1,0,-1,0
Array.47,Triple Neg,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,1,-1,-1,0,0,-1,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,-1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,0
Array.107,Triple Neg,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,1,1,-1,0,0,0,-1,-1,0,0,0,1,1,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,0,1,1,0,0,0,-1,-1,0,0,1,0,0,0,1,0,-1,-1,0,0,0,-1,0,-1,-1,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,1,0,0,-1,-1,1,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,1,0,1,1,0,0,0,-1,-1,0,1,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,-1,1,0,-1,1,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,2,0,1,0,-1,-1,0,0,0,0,1,0,-1,1,0,0,-1,-1,-1,0,-1,-1,0,0,-1,1,0,0,-1,0,0,-1,-1,0
Array.64,Triple Neg,0,0,0,1,0,0,0,1,0,0,0,1,-1,0,1,0,1,-1,-1,0,-1,0,1,-1,0,1,0,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,1,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,0,-1,-1,0,1,-1,1,0,1,1,0,0,-1,-1,1,1,1,-1,-1,-1,-1,0,1,1,1,0,1,1,0,-1,-1,-1,0,0,1,1,-1,0,0,-1,-1,-1,1,0,1,-1,0,0,0,-1,-1,-1,0,-1,-1,1,1,1,1,0,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,1,1,0,1,1,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-1,-1,0,-1,0,1,1,0,0,-1,1,1,0,0,0,0,-1,0,1,-1,0,0,1,-1,-1,0,1,-1,0
