Sample,Subgroup,17:35076296-35282086,12:63574243-64694907,12:85450052-85962613,12:70462057-70560603,12:51241859-52425218,12:64727853-66012212,12:44923991-45851001,12:70379430-70453985,12:70574871-71644041,17:41458670-41494331,12:73217711-73482351,12:75706042-77012738,12:77023447-82859962,12:84542006-85443011,12:85986743-87258350,17:41062669-41447005,12:67337260-68268028,12:72645832-73204852,12:66035532-66948440,12:63340667-63566937,12:49299695-51238169,12:62137202-62802242,12:45861893-47611599,12:60060494-62081511,12:68281534-69298703,12:82881635-83804633,12:71710336-71905426,12:75396411-75693696,12:52473664-54879669,12:73523915-74655845,12:42744201-43936926,17:38077519-38710043,17:1542118-1560766,6:135286400-135498058,17:38035466-38070950,12:47616812-49288718,17:39139634-39275931,17:39280577-40847517,12:57531034-59041688,5:69274433-70345552,12:54887816-57494566,12:43945081-44919712,17:40859120-40926154,6:135204537-135259324,12:88551907-88910171,12:66954549-67332062,12:69315717-70369674,12:74674175-74721164,12:83810013-84520659,6:135272442-135280233,12:59087176-60039028,12:97852156-98629015,12:74728500-75387573,17:38784700-39114890,5:70422297-70698794,17:37416931-38029088,12:62807597-63330914,5:150148732-150201145,12:90696859-92322330,17:42161364-42296514,17:77442683-77478901,17:41011530-41041674,17:43100477-43148025,17:43036086-43085236,12:71924238-72624978,5:62457701-65999278,9:127464418-128556718,6:135520431-136095714,9:128686793-128927098,12:92329775-94134731,16:30561643-31835555,12:87329145-88538415,6:133447975-135173194,6:131304839-132036965,6:128614174-131296266,12:94141519-97140822,15:41676219-44156737,6:139119957-139765820,20:194755-763411,17:77503378-77503685,17:403833-443042,17:42301553-42639030,15:39989024-40217541,15:39590440-39979013,15:44193179-48393597,12:42372231-42738343,17:1703729-1713758,17:2145322-2286311,5:66011537-68773114,6:136561135-136680507,4:162205286-162321148,17:42648686-42873571,5:150224239-152555267,6:136159988-136555576,5:68785515-68850823,3:143686906-144718154,5:71077546-89933522,5:70716278-70721505,18:19733211-22259536,17:37055494-37151062,17:37158903-37306855,6:126241146-127397419,15:55258039-57620619,17:36541969-36673853,17:3393853-4388997,3:196908262-196937230,6:119263604-122326220,6:113313043-113625048,3:181148817-181183735,17:36861607-37014754,16:29586070-30555422,5:142831583-149027600,6:136687816-137521284,5:154006451-157875296,6:115539064-119256600,6:40747924-42826227,4:166559793-171072076,6:137982450-139107896,17:52115865-52175252,15:40224293-41638388,17:37314955-37412772,8:42123757-42175380,5:60285997-62401952,6:132048194-133414796,6:127419048-128608361,5:157900279-159729154,5:93328253-96508341,3:127015333-127130406,17:77704506-78562654,12:97156507-97840955,6:126178515-126234252,6:122710361-123097090,6:123114345-125128655,4:186950719-188875290,17:2361350-2900841,5:152572508-153979903,9:126228345-127455560,5:149050787-150137980,4:188886189-190844427,17:77653668-77696106,17:984101-1003742,9:128565432-128681509,17:1912424-2133315,20:771302-1487457,3:136891846-137841243,17:52205885-52455229,12:39197961-41841971,3:114484581-115444884,17:9943837-11456680,17:9885625-9934563,17:8567837-9872633,18:17278237-18565403,15:23440964-23933266,4:191062719-191134340,5:58484078-60277014,9:129874601-131489732,6:140293024-140905063,3:106589477-111089189,6:31564655-32119501,9:121348401-124114869,16:29560500-29582349,12:98643996-98870746,11:7803570-10028138,6:137534872-137928470,17:1531031-1536140,21:15481499-16229048,17:2914621-3387328,17:10999-29169,17:1890246-1906352,15:22374850-23389141,15:32447707-32511475,20:32377973-32691183,20:45124342-45222725,15:27009381-32443495,18:22269177-22793854,18:22806771-23086108,18:23137836-24624501,15:57627602-58554678,5:93308740-93320336,18:28288419-29558913,15:48406757-51888263,9:128931631-129861947,3:128683027-130206126,3:137852057-143671669,15:39578565-39587716,6:125139481-126167412,15:32796260-39569934,3:144727213-153247166,17:78572201-78653545,16:69763173-70593293,18:18594203-18968555,8:1152551-2563316,8:822927-1136619,8:184617-808139,12:39143365-39187593,17:444378-446414,15:23967192-26208602,18:19215149-19728233,5:70752359-71062539,3:173645852-176989598,3:177004388-181135381,3:181189842-185001990,4:163764301-166540017,18:16808486-16996321,3:18712267-19922255,18:18979399-19204173,8:25114132-25774629,18:17030723-17267405,17:451258-453784,21:14489502-15461383,8:42191493-42325689,6:110408187-110448454,3:153300999-156963893,12:88953160-90674492,8:166452-181530,4:191037678-191046020,18:24650677-28276824,18:29566278-30236176,16:68880321-69381055,3:19936335-24520200,6:140939171-142310445,17:5343504-7517491,17:7522884-8559106,4:186810460-186843576,22:26999547-27819338,4:186862697-186942944,6:112208462-113294566,16:29063624-29528190,9:112934221-116260183,20:32347885-32368271,4:171088261-178331211,17:76653190-76693851,15:51919876-55250930,3:173247425-173637617,3:170472437-173237997,17:77535412-77646396,17:66107-390571,20:69521-189250,8:3635646-4294791,20:45232779-46038929,8:4708444-5657660,6:39777677-40701218,16:25489842-27627494,8:5677578-5923347,15:20307869-20387327,17:24920439-24966191,17:36686013-36857537,17:1718892-1845756,11:10046146-11172422,22:30243922-31511793,8:2586264-3627077,3:193425674-193467200,4:191144773-191165971,17:48539-59739,12:100382347-103227744,3:113370366-113847282,3:111105693-113356479,3:97384282-97943959,3:75914406-75957900,5:802518-826044,8:4299996-4692082,22:31521603-32950474,16:69391442-69397102,22:27829159-28903600,22:28922568-30224848,6:108294479-109435745,6:109441576-110404222,20:44934914-45117296,3:75870144-75896020,6:111990899-112201862,6:122354776-122673457,15:26214008-26884885,6:111038086-111980766,11:69968689-69976020,12:41865312-42212198,4:162347852-163724527,3:131215316-131299415,3:130849527-131199964,16:21382561-21444431,6:106401543-108269233,20:31959170-32340304,5:140433878-142819410,15:32667508-32751435,5:57220729-57800810,5:873416-878290,5:837253-859176,16:2505009-4665784,5:159735059-161722215,20:8747-57263,3:128485208-128664764,16:191307-2499608,20:39688990-40052114,17:76641413-76646445,17:11469879-12854787,15:18657388-18683110,6:110630205-111025278,4:92426426-93211181,17:13035306-15423538,9:131502208-132291494,12:106729888-108471654
Array.25,Triple Neg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,1,1,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,-1,1,1,1,0,-1,1,1,-1,0,-1,0,1,0,-1,0,-1,0,0,-1,0,0,-1,1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,0,0,0,-1,1,1,0,-1,-1,1,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,0,-1,-1,1,-1,0,0,0,-1,1,-1,1,-1,1,-1,0,0,-1,0,-1,-1,-1,1,1,-1,-1,0,1,1,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,1,0,-1,0,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,-1,-1
Array.102,Triple Neg,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,-1,1,1,0,-1,-1,-1,2,1,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0,-1,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,1,-1,0,0,1,0,1,1,1,0,0,-1,0,-1,0,1,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,1,0,1,1,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,1,-1,0,-1,0,-1,0,0
Array.55,HER2+,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1,0,-1,-1,-1,0,0,-1,-1,0,-1,0,1,0,0,0,-1,-1,0,-1,0,-1,-1,0,-1,1,0,1,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0,0,0,1,0,-1,0,-1,-1,-1,0,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,0,-1,-1,1,-1,1,-1,-1,0,-1,0,-1,-1,-1,1,-1,-1,0,0,-1,0,0,0,-1,-1,1,-1,-1,0,0,0,-1,-1,1,-1,-1,0,0,-1,1,0,0,0,0,0,-1,1,-1,0,-1,1,1,0,-1,1,0,0,1,-1,-1,0,-1,0,-1,0,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,1,0,-1,0,-1,-1,1,-1,0,0,0,2,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,2,-1,0,0,-1,1,0,0,-1,0,-1,0,0,1,0,1,-1,1,0,0,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,-1,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,-1,-1,0,-1,0,0,1,0,0,1,-1,0,0,0,-1,1,1,1,0,0,0,1,0,0,0,0,-1,1,0,0,0
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,-1,-1,2,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,2,1,0,0,0,0,1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,1,1,1,0,-1,1,0,0,1,1,-1,-1,0,1,-1,0,1,0,0,0,1,-1,0,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0,0,-1,1,-1,0,-1,1,1,0,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,1,-1,-1,0,0,-1,-1,0,-1,0,1,-1,1,1,0,-1,-1,-1,0,-1,1,1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,0,-1
Array.52,HR+,-1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,1,-1,-1,-1,0,0,0,-1,0,0,1,0,-1,-1,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,0,1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,1,-1,-1,0,-1,1,0,-1,0,-1,0,0,-1,1,-1,-1,1,0,-1,-1,0,0,0,1,0,-1,-1,-1,0,-1,0,0,0,0,1,-1,0,-1,0,0,1,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,2,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,1,-1,-1,-1,0,-1,0,1,-1,0,1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,-1,-1,0,-1,1,0,0,0,0,0,-1,0,0,-1,0,1,1,0,0,0,0,0,0,1,-1,0,-1,0,-1,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,1,1,1,0,1,0,1,1,-1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,-1,-1,1,-1,0,-1,-1,0,-1,0,0,-1,1,1,1,1,1,1,1,1,1,1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0,1,0,1,1,1,1,1,1,1,-1,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,1,0,-1,1,-1,1,-1,1,0,0,1,0,-1,-1,1,-1,1,1,-1,-1,0,-1,1,1,1,1,0,-1,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,1,0,0,0,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,1,1,0,1,-1,0,-1,-1,-1,0,1,-1,-1,0,0,0,1,1,0,0,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,0,0,0,-1,1,-1,0,-1,0,0,1,1,0,-1,1,1,-1,1,-1,0,0,0,0,1,1,0,-1,-1,-1,1,1,1,-1,0,0,1,0,-1,-1,0,1,0,-1,0,1
Array.50,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,-1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,-1,-1,-1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,-1,1,-1,1,1,-1,1,0,0,0,0,1,-1,1,0,0,0,1,1,1,0,-1,-1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-1,0,0,0,1,1,1,0,1,1,0,1,1,-1,0,1,0
Array.23,HR+,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,-1,-1,1,1,1,1,1,-1,0,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,0,-1,0,-1,1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,0,0,0,1,-1,-1,-1,-1,0,1,-1,-1,-1,0,-1,-1,1,1,1,-1,0,1,-1,0,-1,-1,0,1,1,-1,-1,-1,-1,0,0,-1,1,0,1,2,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,1,0,1,1,0,-1,-1,-1,1,0,0,-1,0,-1,0,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,1,1,0,1,1,1,0,-1,1,0,0,0,0,0,-1,0,0,-1,0,1,-1,-1,-1,1,-1,0,1,-1,0,0,0,0,1,0,1,-1,1,-1,1,2,-1,0,-1,-1,0,1,1,0,0,-1,-1,-1,0,0,0,-1,1,0,1,0,-1,0,0,0,-1,-1,1,-1,1,-1,0,1,-1,0,-1,1,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,1,0,-1,-1,0,-1,1,1,0,0,0,1,-1,1,-1,0,-1,0,0,1,-1,1,0,1,1,-1,-1,0,-1,-1,-1,0,-1
Array.68,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,1,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0
Array.94,HR+,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-1,0,1,0,0,1,0,1,1,0,-1,1,1,1,1,1,-1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,-1,0,1,0,1,-1,-1,-1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,1,0,0,0,0,-1,-1,0,0,0,1,1,0,0,2,0,0,-1,0,0,0,-1,0,0,0,1
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,0,-1,0,1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,0,1,-1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,0,1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,0,0,1,-1,0,0,1,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,1,-1,0,-1,-1,-1,1,1,0,1,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
Array.51,HER2+,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,-1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,1,0,-1,0,0,2,-1,1,0,0,-1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-1,1,-1,1,1,-1,1,2,1,0,0,1,-1,0,1,0,0,0,0,0,1,2,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,2,2,1,0,1,0,1,1,1,0,1,1,1,0,1,0
